,,,,,,,,,,,,,,,,
"//!","GNU/Linux distro timeline data sheet",,,,,,,,,,,,,,,
"//!","Copyright (C) 2010 Donjan Rodic",,,,,,,,,,,,,,,
"//!","Permission is granted to copy, distribute and/or modify this document",,,,,,,,,,,,,,,
"//!","under the terms of the GNU Free Documentation License, Version 1.3",,,,,,,,,,,,,,,
"//!","or any later version published by the Free Software Foundation;",,,,,,,,,,,,,,,
"//!","with no Invariant Sections, no Front-Cover Texts, and no Back-Cover Texts.",,,,,,,,,,,,,,,
"//!",,,,,,,,,,,,,,,,
"//!",,,,,,,,,,,,,,,,
"//","Open/save this file as a standard CSV  <=>  comma (,) separated and double quotes ("") as text delimiter.",,,,,,,,,,,,,,,
"//","You can safely insert commas or double quotes into data fields.",,,,,,,,,,,,,,,
"//","EXCEPTION: Don't insert a comma right after a double quote, since this terminates the field.",,,,,,,,,,,,,,,
"//","When editing with OO.org Calc, use the single quote (') for three-number-dates to circumvent automatic conversion.",,,,,,,,,,,,,,,
"//",,,,,,,,,,,,,,,,
"//!","gnuclad parses this correctly no matter in what order the nodes are. You can swap any lines.",,,,,,,,,,,,,,,
"//!",,,,,,,,,,,,,,,,
"//!","Empty lines get ignored, the first column controls the rest of the line:",,,,,,,,,,,,,,,
"//!","# = comment, N = node, C = connector, D = domain",,,,,,,,,,,,,,,
"//!","SVG = SVG image to include, PNG = PNG image to include",,,,,,,,,,,,,,,
"//!",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"#","Nodes",,,,,,,,,,,,,,,
"#","Name","Color","Parent","Start","Stop","Icon","Description","[Namechange","When","Description","[Namechange","When","Description",". . . ]]",,
"N","Debian","#bf1238",,"1993.8.16",,"images/debian.svg","http://www.debian.org",,,,,,,,,
"N","Libranet","#0169c9","Debian","1999.11.9","2005.4.25",,"http://en.wikipedia.org/wiki/Libranet",,,,,,,,,
"N","Corel","#ecba5b","Debian","1999.9",,,"http://en.wikipedia.org/wiki/Corel_Linux","Xandros","2001.8.29","http://www.xandros.com/",,,,,,
"N","Storm","#2a2a98","Debian","1999.12","2001.4",,"http://www.stormlinux.com/",,,,,,,,,
"N","Omoikane (Arma)","#bfd0d6","Debian","2000.2",,,"http://www.omoikane.co.jp/",,,,,,,,,
"N","Finnix","#000","Debian","2000.3.22",,,"http://www.finnix.org/",,,,,,,,,
"N","Knoppix","#c7bff0","Debian","2000.9.30",,,"http://www.knoppix.net/",,,,,,,,,
"N","Kurumin","#42328e","Knoppix","2003.2.18","2009.1.29",,"http://www.gdhpress.com.br/kurumin/",,,,,,,,,
"N","Dizinha","#88bff7","Kurumin","2004.1.4","2008",,"http://dizinha.codigolivre.org.br/",,,,,,,,,
"N","NeoDizinha","#b6dbf6","Dizinha","2006.5",,,"http://neodizinha.web44.net/","Patinho Faminto","2006.8","http://neodizinha.web44.net/",,,,,,
"N","Kalango","#a0a067","Kurumin","2004.2.1","2006.11.7",,"http://pt.wikipedia.org/wiki/Kalango_Linux",,,,,,,,,
